1043	string of blue beads	0	75
1044	string of green beads	0	75
1045	cheap plastic bottle opener	0	50
1046	traffic cone	0	100
1047	N. O. Beer	0	0
1048	red striped oyster egg	0	50
1049	red polka-dot oyster egg	0	50
1050	red paisley oyster egg	0	50
1051	red plastic oyster egg	0	50
1052	blue striped oyster egg	0	50
1053	blue polka-dot oyster egg	0	50
1054	blue paisley oyster egg	0	50
1055	blue plastic oyster egg	0	50
1056	puce striped oyster egg	0	50
1057	puce polka-dot oyster egg	0	50
1058	puce paisley oyster egg	0	0
1059	puce plastic oyster egg	0	50
1060	mauve striped oyster egg	0	50
1061	mauve polka-dot oyster egg	0	50
1062	mauve paisley oyster egg	0	50
1063	mauve plastic oyster egg	0	50
1064	lavender striped oyster egg	0	50
1065	lavender polka-dot oyster egg	0	50
1066	lavender paisley oyster egg	0	50
1067	lavender plastic oyster egg	0	50
1068	black striped oyster egg	0	50
1069	black polka-dot oyster egg	0	50
1070	black paisley oyster egg	0	50
1071	black plastic oyster egg	0	50
1072	off-white striped oyster egg	0	50
1073	off-white polka-dot oyster egg	0	50
1074	off-white paisley oyster egg	0	50
1075	off-white plastic oyster egg	0	50
1076	yellow striped oyster egg	0	50
1077	yellow polka-dot oyster egg	0	50
1078	yellow paisley oyster egg	0	50
1079	yellow plastic oyster egg	0	50
1080	oyster basket	0	150
1081	emo roe	5	0
1082	gazing shoes	0	70
1083	personal raindrop	5	0
1084	rainbow tie	0	70
1085
1086
1087
1088
1089
1090
1091
1092
1093
1094
1095
1096
1097
1098
1099
1100
1101
1102
1103
1104
1105
1106
1107
1108
1109
1110
1111
1112
1113
1114	tisket	0	70
1115	tasket	0	70
1116
1117	Stupid University Diploma	0	0
1118
1119
1120
1121
1122
1123
1124
1125
1126
1127
1128
1129
1130
1131	beet	0	0
1132	Totally Gay Claymore	0	169
