2
# Numeric modifiers can now be expressions, enclosed in square brackets.
# No spaces are allowed within the expression, except as part of a zone/location name.
# + - * / ( ) have their usual mathematical meaning and precedence.
# ^ is exponentiation, with the highest precedence.
# Functions available:
#	ceil(x) floor(x) sqrt(x) min(x,y) max(x,y)
# Location functions: loc(text) zone(text)
#	These have a value of 1 if the current adventure location or zone contains the
#	specified text, 0 elsewhere.
# Familiar function: fam(text)
#	This has a value of 1 if the player's familiar type contains the text, else 0.
# Preferences function: pref(text)
# There can be at most one of each text function in any single expression.
# Upper-case letters are varying values:
#	B - Blood of Wereseal effect
#	D - drunkenness
#	F - fullness
#	G - Grimace darkness (0..5)
#	H - Hobo Power
#	J - 1 on Festival of Jarlsberg, 0 otherwise
#	L - player level
#	M - total moonlight (0..9)
#	S - spleenness
#	T - turns remaining of this effect
#	U - telescope upgrades
#	W - familiar weight
#	X - gender (-1=male, 1=female)
#
# Items which "change with every new day":
#
# Tuesday's Ruby
#	Sunday		+5% Meat from Monsters
#	Monday		Muscle +5%
#	Tuesday		Regenerate 3-7 MP per adventure
#	Wednesday	+5% Mysticality
#	Thursday	+5% Item Drops from Monsters
#	Friday		+5% Moxie
#	Saturday	Regenerate 3-7 HP per adventure

# Hats section of modifiers.txt

white satin pants	Sleaze Resistance: +2
wumpus-hair loincloth	Initiative: -10, HP Regen Min: 2, HP Regen Max: 8, MP Regen Min: 2, MP Regen Max: 8, Cold Resistance: +2
yakskin kilt	Maximum MP: +25
yakskin pants	Maximum MP: +25
yakskin skirt	Maximum MP: +25

# Shirts section of modifiers.txt

&quot;Humorous&quot; T-shirt	Muscle: +4, Mysticality: +4, Moxie: +4, Fumble: 2
ASCII shirt	Mysticality: +7
# Ascension Souvenir T-Shirt
Chester's muscle shirt	Muscle Percent: +20, Damage Reduction: 10
# Colonel Mustard's Lonely Spades Club Jacket: + ???
Corporal Fennel's Lonely Clubs Club Jacket	PvP Fights: +3
General Sage's Lonely Diamonds Club Jacket	Adventures: +3
Grateful Undead T-shirt	Item Drop: +5
Grimacite gown	Monster Level: [10*G]
Grimacite guayabera	Monster Level: [10*G]
Hodgman's disgusting technicolor overcoat	Spooky Damage: +15, Stench Damage: +15, Hot Damage: +15, Cold Damage: +15, Sleaze Damage: +15, Cold Resistance: +5, Hot Resistance: +5, Sleaze Resistance: +5, Spooky Resistance: +5, Stench Resistance: +5
Kiss the Knob apron	Maximum MP: +5
Knob Goblin elite shirt	Muscle: +3
Mer-kin breastplate	Damage Absorption: +40, HP Regen Min: 10, HP Regen Max: 20
Mr. Shirt	Muscle: +1, Mysticality: +1, Moxie: +1
# Private Pepper's Lonely Hearts Club Jacket: 50% Discount on Gift Packages
Radio Free Jersey	Muscle: +10, Mysticality: +10, Moxie: +10, Cold Resistance: +3, Hot Resistance: +3, Sleaze Resistance: +3, Spooky Resistance: +3, Stench Resistance: +3, Single Equip
Ye Olde Navy Fleece	Meat Drop: +10
asbestos apron	Hot Resistance: +3
barskin cloak	Muscle: +2
bat-ass leather jacket	Mysticality: +10, Cold Resistance: +1, Hot Resistance: +1, Sleaze Resistance: +1, Spooky Resistance: +1, Stench Resistance: +1
bronze breastplate	Damage Absorption: +20, Damage Reduction: 4
chamoisole	Slime Resistance: +3
clockwork trench coat	Damage Absorption: +15
clownskin harness	Spooky Damage: +2, Sleaze Damage: +2, Clownosity: +2
coconut bikini top	Mysticality: +5
demonskin jacket	Mysticality: +5, Hot Spell Damage: +5
duct tape shirt	Moxie: +9, Meat Drop: +20
eXtreme Bi-Polar Fleece Vest	Cold Resistance: +2
filthy hippy poncho	Mysticality: +3
flaming pink shirt	Item Drop: +15, Softcore Only
floral print shirt	Mysticality: +5
frilly shirt	Mysticality: +3
gingham blouse	Muscle: +5
gnauga hide vest	Damage Reduction: 6, Cold Resistance: +1, Hot Resistance: +1, Sleaze Resistance: +1, Spooky Resistance: +1, Stench Resistance: +1
goth kid t-shirt	Monster Level: +5
grungy flannel shirt	Moxie: +11
harem girl t-shirt	Moxie: +3
hipposkin poncho	Monster Level: +10
letterman's jacket	Slime Resistance: +1, Muscle Percent: +10, Mysticality Percent: +10, Moxie Percent: +10, HP Regen Min: 10, HP Regen Max: 20
loathing eagle baby-doll shirt	Moxie: +3
origami pasties	Meat Drop: +30, Softcore Only
palm-frond cloak	Cold Resistance: +2, Hot Resistance: +2, Sleaze Resistance: +2, Spooky Resistance: +2, Stench Resistance: +2
pirate shirt	Moxie: +3
psycho sweater	Weapon Damage Percent: +20, Spell Damage Percent: +20
rhinestone cowboy shirt	Muscle: +5
safety vest	Damage Reduction: 3, Moxie: +5
sea salt scrubs	Maximum HP: +400, Maximum MP: +400, Mysticality Percent: +15
shark jumper	Cold Resistance: +3, Hot Resistance: +3, Sleaze Resistance: +3, Spooky Resistance: +3, Stench Resistance: +3, HP Regen Min: 20, HP Regen Max: 40
soggy wofl t-shirt	Muscle: +3
souvenir ski t-shirt	Moxie: +5
star shirt	Muscle: +5, Mysticality: +5, Moxie: +5
sugar shirt	Experience: +3
supportive bra	Moxie: +3
turtlemail hauberk	Damage Absorption: +30, HP Regen Min: 6, HP Regen Max: 12
tuxedo shirt	Moxie: +7
# vampire cape
white hat hacker T-shirt	Critical: 2, Muscle: +2, Mysticality: +2, Moxie: +2
white snakeskin duster	Muscle: +2, Maximum HP: +10
wumpus-hair sweater	Muscle: +3, Mysticality: +3, Moxie: +3, Maximum HP: +30, Maximum MP: +30
yak anorak	MP Regen Min: 3, MP Regen Max: 4

# Weapons section of modifiers.txt

17-alarm Saucepan	Mysticality: +11, Hot Spell Damage: +15
# 25-meat staff
4-dimensional guitar	Ranged Damage: +7, Critical: 3
5-Alarm Saucepan	Mysticality: +7, Class: "Sauceror"
7-Foot Dwarven mattock	Weakens Monster
# 7-inch discus: On Critical:  Music Snobbery!
7-inch discus	Moxie Percent: +5, Weapon Damage Percent: +10
Bigger Bugfinder Blade	Muscle: +11, Mysticality: +11, Moxie: +11
Bjorn's Hammer	Muscle: +10, Class: "Seal Clubber"
Brimstone Bludgeon	Muscle Percent: +50, Mysticality Percent: -20, Weapon Damage: +30, Brimstone
Bugfinder Blade	Muscle: +7, Mysticality: +7, Moxie: +7
C.B.F.G.	Hot Damage: +10, Stench Damage: +10
C.H.U.M. knife	Stench Damage: +30
Cerebral Crossbow	Cold Damage: +3, Spooky Damage: +3, Sleaze Damage: +3
Chelonian Morningstar	Muscle: +11, Never Fumble
Chester's bag of candy	Sleaze Damage: +30, Moxie Percent: +10, Class: "Disco Bandit"
# Cloaca-Cola-issue combat knife: Drains MP on Successful Hit
Coily&trade;	Moxie Percent: +15, Item Drop: +10, Meat Drop: +25
Crimbo sword	Weapon Damage: +5
Crimbo ukelele	Item Drop: +10
# Disco Banjo: +3 damage to Disco Bandit Combat Skills
Disco Banjo	Moxie: +7, Class: "Disco Bandit"
Dr. Hobo's scalpel	Weapon Damage: +3, Stench Damage: +1
Drowsy Sword	Weakens Monster, Monster Level: -10
# El Vibrato energy spear
Frost&trade; brand sword	Muscle: +3, Monster Level: +3, Cold Damage: +3
Frosty's arm	Weapon Damage: +30, Cold Damage: +30
Frosty's nailbat	Muscle Percent: +30, Critical Hit Percent: +3, Cold Damage: +30, Class: "Seal Clubber"
Frosty's snowball sack	Cold Damage: +50
Gnollish autoplunger	Mysticality: +3
# Gnollish flyswatter
Gnollish pie server	Spell Damage: +3
# Gnollish plunger
Gnollish slotted spoon	Spell Damage: +3
Greek Pasta of Peril	Mysticality: +11, Food Drop: +10, Initiative: +25
Grimacite gat	Initiative: +20, Moxie Percent: [10*G]
Grimacite glaive	Weapon Damage: +15, Muscle Percent: [10*G]
Hammer of Smiting	Muscle: +16, Critical: 3
# Hodgman's whackin' stick: On Critical: Insanity!
Hodgman's whackin' stick	Muscle Percent: +20, Mysticality Percent: +20, Moxie Percent: +20
Kentucky-fried meat crossbow	Moxie: +5
Kentucky-fried meat staff	Mysticality: +5
Kentucky-fried meat sword	Muscle: +5
Knob Goblin elite polearm	Weapon Damage: +3
Knob Goblin melon baller	Spell Damage: +8
Knob Goblin scimitar	Muscle: +1
Knob Goblin spatula	Spell Damage: +4
Knob Goblin tongs	Spell Damage: +2
KoL Con Cinco Pi&ntilde;ata Bat	Maximum HP: +10, Maximum MP: +10, HP Regen Min: 1, HP Regen Max: 3, MP Regen Min: 1, MP Regen Max: 3, Softcore Only
Mace of the Tortoise	Muscle: +7, Class: "Turtle Tamer"
Mafia violin case	Muscle: +20, Weapon Damage: +30
Maxwell's Silver Hammer	Mysticality: +10, Weapon Damage: +10
Mer-kin digpick	Weapon Damage: +30
# Mer-kin hookspear: Extracts Meat on Critical Hits
Mer-kin hookspear	Initiative: +20, Weapon Damage: +40
# Mjolnir Jr.
Ol' Scratch's infernal pitchfork	Hot Damage: +40, Critical Hit Percent: +2
PVC staff	Mysticality Percent: +15, Item Drop: +10, Cold Spell Damage: +60
Pasta of Peril	Mysticality: +7, Initiative: +15, Class: "Pastamancer"
Periodical Paintbrush	Muscle Percent: [+5*G], Mysticality Percent: [+5*G], Moxie Percent: [+5*G], Softcore Only
Radio Free Foil	Intrinsic Effect: "Shiny Happy Weapon"
Rock and Roll Legend	Moxie: +7, Class: "Accordion Thief"
# Ruby Rod
# Shagadelic Disco Banjo: +7 damage to Disco Bandit Combat Skills
Shagadelic Disco Banjo	Moxie: +11, Meat Drop: +10
Spirit Precipice	Muscle: +7, Mysticality: +5, Critical: 5
Spooky Putty ball	Spooky Damage: +10, Softcore Only
Spooky Putty snake	Spell Damage Percent: +50, Spooky Spell Damage: +20, MP Regen Min: 6, MP Regen Max: 8, Softcore Only
Squeezebox of the Ages	Moxie: +11, Ranged Damage: +15
Staff of Blood and Pudding	Spell Damage Percent: +25, Maximum HP: +15, MP Regen Min: 2, MP Regen Max: 3
Staff of the Black Kettle	Spell Damage Percent: +75, Mysticality: +10, MP Regen Min: 5, MP Regen Max: 6
Staff of the Deepest Freeze	Spell Damage Percent: +200, Cold Spell Damage: +30, MP Regen Min: 20, MP Regen Max: 30
Staff of the Grand Flamb&eacute;	Spell Damage Percent: +150, Cold Resistance: +5, MP Regen Min: 8, MP Regen Max: 10
Staff of the Grease Trap	Spell Damage Percent: +150, Sleaze Spell Damage: +20, MP Regen Min: 8, MP Regen Max: 10
Staff of the Greasefire	Spell Damage Percent: +35, Hot Spell Damage: +10, Sleaze Spell Damage: +10, MP Regen Min: 3, MP Regen Max: 4
Staff of the Kitchen Floor	Spell Damage Percent: +150, Stench Spell Damage: +20, MP Regen Min: 8, MP Regen Max: 10
Staff of the Midnight Snack	Spell Damage Percent: +20, Spooky Spell Damage: +10, MP Regen Min: 2, MP Regen Max: 3
Staff of the Short Order Cook	Spell Damage Percent: +20, Mysticality: +5, MP Regen Min: 2, MP Regen Max: 3
Staff of the Teapot Tempest	Spell Damage Percent: +25, Mysticality: +5, MP Regen Min: 3, MP Regen Max: 4
Staff of the Walk-In Freezer	Spell Damage Percent: +150, Cold Spell Damage: +20, MP Regen Min: 8, MP Regen Max: 10
Staff of the Well-Tempered Cauldron	Spell Damage Percent: +125, Mysticality: +15, MP Regen Min: 7, MP Regen Max: 8
Super Magic Power Sword X	Muscle: +4, Initiative: +20, Critical: 2
# Totally Gay Claymore
Tropical Crimbo Sword	Weapon Damage: +5
Unionize The Elves sign	Weakens Monster
# Wand of Nagamar
# X-37 gun: Shoots Elemental Blasts
Zim Merman's guitar	Ranged Damage: +20
Zombo's shoulder blade	Muscle Percent: +30, Weapon Damage Percent: +30
a butt tuba	Sleaze Damage: +15
acoustic guitarrr	Meat Drop: +8
ancient stone fist	Damage Reduction: 2, Maximum HP: +20
antique spear	Initiative: -30, Weakens Monster
armgun	Weapon Damage: +10, Critical: 2
arse-shooting crossbow	Muscle: +15, Mysticality: +15, Moxie: +15
asbestos crossbow	Moxie: +7, Muscle: +5
asbestos staff	Mysticality: +7, Moxie: +5
asbestos sword	Muscle: +7, Mysticality: +5
asparagus knife	Stench Damage: +1
# automatic catapult
bad-ass club	Weapon Damage: +15, Monster Level: +10, Class: "Seal Clubber"
balloon sword	Never Fumble, Weapon Damage: -2, Clownosity: +2
# bamboo bokuto
bar whip	Familiar Weight: +2
basic meat crossbow	Moxie: +1
basic meat spork	Muscle: +3, Weapon Damage: +3
basic meat staff	Mysticality: +1
basic meat sword	Muscle: +1
bat whip	Spell Damage: +10, Monster Level: +5
batblade	Weapon Damage: +15
beer bong	Stench Damage: +15, Monster Level: +5
beer-a-pult	Stench Damage: +10, Sleaze Damage: +10
big bass drum	Maximum HP: +20, Damage Absorption: +8
# big stick
big stirring stick	Mysticality: +5, Spell Damage: +5
# bill bec-de-bardiche glaive-guisarme
black kettle drum	Moxie: +5, Maximum HP: +30, Maximum MP: +30
black sword	Critical: 3, Weapon Damage: +7
bone flute	Spooky Damage: +11
bone rattle	Spooky Damage: +4
# bottle-rocket crossbow: Shoots Bottle-Rockets!
bottle-rocket crossbow	Moxie Percent: +15, Meat Drop: +15, Item Drop: +10, Softcore Only
bounty-hunting rifle	Item Drop: +15
bow staff	Mysticality: +5, Weapon Damage: +3
boxing glove on a spring	Moxie: +3, Weapon Damage: +4, Initiative: +10
broken sword	Spooky Resistance: +1
bubble bauble bow	Moxie: +3, Mysticality: +2, Item Drop: +5
bubblewrap crossbow	Moxie: +3, Mysticality: +2
bubblewrap staff	Mysticality: +3, Muscle: +2
bubblewrap sword	Muscle: +3, Moxie: +2
bucket of anniversary lard	Muscle: +1, Mysticality: +1, Moxie: +1
buffalo blade	Muscle: +5, Hot Damage: +3, Sleaze Damage: +2
bugbear-smiting sword	Weapon Damage: +10, Muscle: +10
calavera concertina	Moxie: +3
can cannon	Moxie: +3, Monster Level: +3, Weapon Damage: +3
can of fake snow	Cold Damage: +5
can of maces	Weapon Damage: +2, Sleaze Resistance: +1
cardboard crossbow	Moxie: +3, Weapon Damage: +3
cardboard katana	Weapon Damage: +3, Synergetic
cardboard staff	Mysticality: +3, Weapon Damage: +3
cardboard sword	Muscle: +3, Weapon Damage: +3
cardboard wakizashi	Damage Reduction: 2, Synergetic
carob cannon	Moxie: +7, Adventures: +3, Stench Damage: +5
cast-iron legacy paddle	Muscle: +15, Weapon Damage: +10
# charming flute: +20 Damage vs. Snakes
charming flute	Moxie: +8
# cheap plastic blowgun: 50% chance of poisoning opponent.
cheap plastic bottle opener	Sleaze Damage: +2
# chisel
chopsticks	Initiative: +20, Spell Damage: +12
chrome crossbow	Moxie: +7, Adventures: +3
chrome staff	Mysticality: +7, Adventures: +3
chrome sword	Muscle: +7, Adventures: +3
# clockwork crossbow: Weakens Monster on Critical Hit
clockwork crossbow	Ranged Damage: +10, Critical: 3
# clockwork staff: Restores 3-24 MP on Critical Hit
clockwork staff	Spell Damage: +10, Critical: 3
# clockwork sword: Heals 3-24 HP on Critical Hit
clockwork sword	Weapon Damage: +10, Critical: 3
# clown hammer: Squeaky!
clown whip	Sleaze Resistance: +2, Clownosity: +2
club of corruption	Weapon Damage: +3, Class: "Seal Clubber"
club of the five seasons	Spooky Damage: +5, Stench Damage: +5, Hot Damage: +5, Cold Damage: +5, Sleaze Damage: +5
# cool whip
corn holder	Spell Damage: +1
corrupt club of corrupt corruption	Weapon Damage: +9, Class: "Seal Clubber"
corrupt club of corruption	Weapon Damage: +5, Class: "Seal Clubber"
costume sword	Weapon Damage: -10, Initiative: +30
crazy bastard sword	Weapon Damage: +30, Critical Hit Percent: +2, PvP Fights: +7
creepy-ass club	Weapon Damage: +25, Monster Level: +15, Sleaze Damage: +15, Class: "Seal Clubber"
crowbarrr	Initiative: +15
curdflinger	Moxie: +3, Weakens Monster
curmudgel	Monster Level: +8, Weapon Damage: +10
cursed cutlass	Muscle: +15
cyber-mattock	Item Drop: +5, Meat Drop: +10
# decaying wooden oar
demon whip	Hot Damage: +3, Sleaze Damage: +3, Stench Damage: +3
denim axe	Muscle: +10, Weapon Damage: +10
dense meat crossbow	Moxie: +3
dense meat staff	Mysticality: +3
dense meat sword	Muscle: +3
dented harmonica	Mysticality: +1
# depleted Grimacite hammer: Needed for depleted Grimacite smithing
depleted Grimacite hammer	Monster Level: [5*G]
depleted Grimacite kneecapping stick	Critical Hit Percent: [ceil(G/2)]
diabolical crossbow	Slime Hates It: +1, Spooky Damage: +30, Critical Hit Percent: +2
diamond-studded cane	Moxie: +5, Class: "Disco Bandit"
didgeridooka	Moxie: +9
# disco ball
dishrag	Stench Damage: +3
double-barreled sling	Sleaze Damage: +5, Cold Resistance: +1
dreadlock whip	Sleaze Damage: +5, Stench Damage: +5, Monster Level: +10
dripping meat crossbow	Moxie: +2
dripping meat staff	Mysticality: +2
dripping meat sword	Muscle: +2
drywall axe	Muscle: +2, Mysticality: +2, Moxie: +2, Muscle Percent: +3, Mysticality Percent: +3, Moxie Percent: +3
duck-on-a-string	Weapon Damage: +5, Item Drop: +5
duct tape sword	Damage Absorption: +40, Item Drop: +5
dueling banjo	Moxie: +4, Monster Level: +5
# dwarvish war mattock: Magical Blue Glow
evil paper umbrella	Monster Level: +1
eXtreme meat crossbow	Moxie: +7
eXtreme meat staff	Mysticality: +7
eXtreme meat sword	Muscle: +7
eggbeater	Spell Damage: +2
# elven whittling knife: On Critical:  Whittles enemy down
evil-ass club	Weapon Damage: +25, Monster Level: +15, Spooky Damage: +15, Class: "Seal Clubber"
# fetus-smashing club
filthy pestle	Spell Damage: +7
finger cymbals	Maximum MP: +20
fire poi	Hot Damage: +15, Moxie: +3
fish bazooka	Moxie Percent: +5, Meat Drop: +10
fish scimitar	Muscle Percent: +5, Weapon Damage Percent: +10
fish stick	Mysticality Percent: +5, Spell Damage Percent: +15
flamin' bindle	Item Drop: +10, Hot Damage: +25
flaming cardboard sword	Muscle: +3, Weapon Damage: +3, Hot Damage: +3
flaming crutch	Hot Damage: +3
flaming juggler's balls	Hot Damage: +10, Experience: +2, Softcore Only
flypaper staff	Mysticality: +3, Weapon Damage: +3, Spooky Damage: +3
freezin' bindle	Item Drop: +10, Cold Damage: +25
frigid hanky&#363;	Cold Damage: +6, Moxie: +2, Wiki Name: "frigid hankyu"
frigid-ass club	Weapon Damage: +25, Monster Level: +15, Cold Damage: 15, Class: "Seal Clubber"
frozen nunchaku	Weapon Damage: +3, Cold Damage: +3
frozen seal spine	Cold Damage: +20, HP Regen Min: 5, HP Regen Max: 10, MP Regen Min: 5, MP Regen Max: 10, Class: "Seal Clubber"
ga-ga radio	Experience: +1, Weapon Damage: +5, Maximum MP: +20
gatorskin umbrella	Stench Resistance: +3, Weapon Damage: +15
giant cactus quill	Critical: 3, Maximum HP: +30
giant cheesestick	Mysticality: +5, Sleaze Spell Damage: +11
giant discarded plastic fork	Critical: 2, Initiative: -10
giant driftwood sculpture	Moxie: +8, Weapon Damage: +15
# giant fishhook
giant foam finger	Damage Reduction: 3
giant needle	Monster Level: +5
glistening staff	Mysticality: +2, Sleaze Damage: +3
# glow-in-the-dark dart gun: Super Accurate!
glow-in-the-dark dart gun	Moxie: [9-M], Ranged Damage: [2*(9-M)]
gnauga hide whip	Item Drop: +3
goatskin umbrella	Stench Damage: +15
# goblin autoblowgun: 50% chance of poisoning opponent.
goblin autoblowgun	Ranged Damage: +5
# goblin hunting spear: +15 Damage vs. Jungle Beasts
goblin hunting spear	Weapon Damage: +5
goulauncher	Moxie: +4, Spooky Damage: +5
grass blade	Weapon Damage: +5
grass whistle	Moxie: +6, MP Regen Min: 4, MP Regen Max: 6
grassy cutlass	Weapon Damage: +11
grave robbing shovel	Spooky Damage: +3, Initiative: -10
grease gun	Moxie: +3, Weapon Damage: +3, Sleaze Damage: +3
# haiku katana: Allows use of seasonal attacks
haiku katana	Muscle Percent: +15, Weapon Damage Percent: +50, Critical Hit Percent: +1, Softcore Only
hairy staff	Mysticality: +7, Spell Damage: +7, MP Regen Min: 5, MP Regen Max: 7
half-sized guitar	Moxie: +2, Ranged Damage: +4
halfberd	Weapon Damage: +2
halibut	Stench Damage: +100, Sleaze Damage: +100, Moxie Percent: -10
happiness	Hot Damage: +12
heavy metal thunderrr guitarrr	Weapon Damage: +16
# heteroerotic frat-paddle
hippo whip	Monster Level: +10
hippy bongo	Stench Damage: +5
homoerotic frat-paddle	Sleaze Damage: +4
hot cross bow	Moxie: +7, Muscle: +5, Hot Damage: +5
hot-ass club	Weapon Damage: +25, Monster Level: +15, Hot Damage: 15, Class: "Seal Clubber"
huge mirror shard	Weapon Damage: +5
huge spoon	Spell Damage: +10
ice sickle	Monster Level: +15, Cold Damage: +5, Softcore Only
icy-hot katana	Hot Damage: +3, Cold Damage: +3
immense cyborg hand	Weapon Damage: +5, Spooky Damage: +3, Stench Damage: +3, Hot Damage: +3, Cold Damage: +3, Sleaze Damage: +3
infernal fife	Hot Damage: +7
infernal toilet brush	Stench Damage: +20, Maximum HP: +20, Maximum MP: +20, Class: "Seal Clubber"
iron pasta spoon	Spell Damage: +10
jack flapper	Spell Damage: +5
jungle drum	Spooky Damage: +10, Spooky Resistance: +2, Initiative: -20
kneecapping stick	Critical: 3
knob bugle	Weakens Monster
lawn dart	Muscle Percent: +15, Weapon Damage Percent: +20, Maximum HP: +300
lead pipe	Muscle: +6, Mysticality: +6
# lead yo-yo
linoleum crossbow	Moxie: +7, Spell Damage: +7
linoleum staff	Mysticality: +7, Spell Damage: +7
linoleum sword	Muscle: +7, Spell Damage: +7
little paper umbrella	Spell Damage: +1
# lucky ball-and-chain
lupine sword	Spooky Damage: +9, Synergetic
magic whistle	Monster Level: +4, Familiar Weight: +1
magilaser blastercannon	Ranged Damage: +15, Hot Damage: +5
mannequin leg	Sleaze Damage: +20, Moxie: +5, Class: "Seal Clubber"
massive sitar	Mysticality: +12, Spell Damage: +20
meatspout staff	Mysticality: +7, Adventures: +3, Meat Drop: +15
muculent machete	Muscle: +2, Meat Drop: +5
nasty-ass club	Weapon Damage: +25, Monster Level: +15, Stench Damage: +15, Class: "Seal Clubber"
ninja mop	Weapon Damage: +5
# non-stick pugil stick: On Critical:  Stuns Opponent
non-stick pugil stick	Muscle Percent: +10, Weapon Damage Percent: +10
obsidian dagger	Spooky Damage: +3, Stench Damage: +3, Hot Damage: +3, Cold Damage: +3, Sleaze Damage: +3
ocarina of space	Muscle: +4, Mysticality: +4, Moxie: +4, Ranged Damage: +5, Experience: +2
octopus's spade	Item Drop: +5, Initiative: +10, Weapon Damage: +15
office-supply crossbow	Moxie: +3, Ranged Damage: +3
origami riding crop	Intrinsic Effect: "Innuendo Shopping", Sleaze Damage: +10, Initiative: +15, Softcore Only
out-of-tune biwa	Ranged Damage: +2
oversized pizza cutter	Spell Damage: +13
palm-frond whip	Weapon Damage: +30
parasitic claw	Weapon Damage: +15
# pasta spoon
penguin whip	Meat Drop: +3
perforated battle paddle	Weapon Damage: +10
pernicious cudgel	Slime Hates It: +1, Sleaze Damage: +30, Critical Hit Percent: +2
pestoblade	Muscle: +3, Stench Damage: +3
pitchfork	Weapon Damage: +9
pixel boomerang	Item Drop: +5
pixel sword	Initiative: +15
plastic guitar	Moxie: +5, Initiative: +15
plexiglass pike pike	Weapon Damage: +25, PvP Fights: +10, Muscle Percent: +30
pocket theremin	Spooky Damage: +4
pointed stick	Critical: 2, Weapon Damage: +10
pool cue	Moxie: +3
portable corkscrew	Weapon Damage: +3, Spell Damage: +3
potato pistol	Moxie: +5, Sleaze Damage: +5
poutine pole	Mysticality: +3, Sleaze Damage: +3
prehistoric spear	Critical: 2
projectile icemaker	Moxie: +7, Spell Damage: +7, Cold Damage: +5
pygmy spear	Muscle: +7
rainbow crossbow	Spooky Damage: +5, Stench Damage: +5, Hot Damage: +5, Cold Damage: +5, Sleaze Damage: +5
ram stick	Moxie: +5
ram-battering staff	Hot Spell Damage: +10, Moxie: +5
ratarang	Ranged Damage: +7, Moxie: +3
rattail whip	Moxie: +5, Monster Level: +5
rave whistle	Maximum HP: +10, Monster Level: +10
repeating crossbow	Moxie: +2, Critical: 3
rib of the Bonerdagon	Muscle: +5, Mysticality: +5, Spell Damage: +15
ridiculously huge sword	Weapon Damage: +12, Muscle: +4
ridiculously overelaborate ninja weapon	Critical: 3, Fumble: 3
roboduck-on-a-string	Weapon Damage: +5, Item Drop: +5
rubber axe	Sleaze Damage: +2
rusty grave robbing shovel	Spooky Damage: +5, Initiative: -10
rusty piece of rebar	Weapon Damage: +25, Critical: 3
# rusty speargun: On Critical:  Deals 50-60 additional damage
rusty speargun	Weapon Damage: +25, Critical: 3
sabre teeth	Weapon Damage: +4
# sack of doorknobs
# saucepan
savory crossbow	Moxie: +4
savory staff	Mysticality: +4
savory sword	Muscle: +4
# scorpion whip: 50% chance of poisoning opponent.
scorpion whip	Weapon Damage: +13
scratch 'n' sniff crossbow	none
scratch 'n' sniff sword	none
# seal-clubbing club
serpentine sword	Monster Level: +10, Synergetic
severed flipper	Muscle: +5, Weapon Damage: +5, Class: "Seal Clubber"
shiny butcherknife	Spell Damage: +5
shuddersword	Muscle: +7, Spell Damage: +7, Spooky Damage: +5
silver shrimp fork	Spell Damage: +14, Weapon Damage: +5
skeleton bone	Spooky Damage: +1
sleazy bindle	Item Drop: +10, Sleaze Damage: +25
# slightly peevedbow
slime-covered club	Weapon Damage: [50*zone(The Slime Tube)+25], Critical: 3
slime-covered shovel	Weapon Damage: [100*zone(The Slime Tube)+60], Initiative: -10
slime-covered speargun	Weapon Damage: [50*zone(The Slime Tube)+25], Critical: 3
# slingshot
smoldering staff	Mysticality: +7, Moxie: +5, Stench Spell Damage: +11
soup-chucks	Hot Damage: +2
soylent staff	Mysticality: +4, Spell Damage: +10
spiked femur	Spooky Damage: +6
spooky bicycle chain	Spooky Damage: +5, Critical: 2
spooky bindle	Item Drop: +10, Spooky Damage: +25
spooky staff	Mysticality: +2, Spooky Damage: +2
spooky stick	Spooky Damage: +2
spork	Muscle: +2
squeaky staff	Mysticality: +3, Monster Level: +6
stainless steel shillelagh	Weapon Damage: +20, Critical: 4, Muscle Percent: +15
star boomerang	Moxie: +5
star crossbow	Moxie: +8
star spatula	Spell Damage: +15
star staff	Mysticality: +8
star stiletto	Muscle: +5
star sword	Muscle: +8
starchy crossbow	Moxie: +3
starchy staff	Mysticality: +3
starchy sword	Muscle: +3
stinkin' bindle	Item Drop: +10, Stench Damage: +25
# stolen accordion
stone banjo	Moxie: +1
# stuffed crazy bastard sword
styrofoam crossbow	Moxie: +3, Monster Level: +3
styrofoam staff	Mysticality: +3, Monster Level: +3
styrofoam sword	Muscle: +3, Monster Level: +3
# suede shortsword
sugar shank	Weapon Damage Percent: +50
sugar shillelagh	Weapon Damage Percent: +50
sugar shotgun	Weapon Damage Percent: +50
# sweet ninja sword
sword behind inappropriate prepositions	Muscle: +7, Adventures: +5
sword of static	Muscle: +3, Moxie: +2, MP Regen Min: 2, MP Regen Max: 3
tail o' nine cats	Initiative: +15, Monster Level: +5
tambourine	Maximum HP: +20, Maximum MP: +20
teflon spatula	Mysticality Percent: +10, Sleaze Resistance: +3, Spell Damage: +40
third-hand nunchaku	Weapon Damage: +3
time sword	Adventures: +3
tiny ninja sword	Moxie: +1
tiny plastic sword	Moxie: +1
titanium assault umbrella	Cold Resistance: +1, Hot Resistance: +1, Sleaze Resistance: +1, Spooky Resistance: +1, Stench Resistance: +1
toy ray gun	Hot Damage: +5, Critical: 2
trusty torch	Hot Damage: +3
# two-handed depthsword
ultimate ultimate frisbee	Moxie: +2, Ranged Damage: +4
vampire duck-on-a-string	Weapon Damage: +5, Item Drop: +5
velcro broadsword	Muscle Percent: +5, MP Regen Min: 6, MP Regen Max: 12, Hat Drop: +20, Pants Drop: +20
velcro paddle ball	Moxie Percent: +5, MP Regen Min: 6, MP Regen Max: 12, Accessory Drop: +20
