2
# Numeric modifiers can now be expressions, enclosed in square brackets.
# No spaces are allowed within the expression, except as part of a zone/location name.
# + - * / ( ) have their usual mathematical meaning and precedence.
# ^ is exponentiation, with the highest precedence.
# Functions available:
#	ceil(x) floor(x) sqrt(x) min(x,y) max(x,y)
# Location functions: loc(text) zone(text)
#	These have a value of 1 if the current adventure location or zone contains the
#	specified text, 0 elsewhere.
# Familiar function: fam(text)
#	This has a value of 1 if the player's familiar type contains the text, else 0.
# Weapon function: mainhand(text)
#	This has a value of 1 if the player's mainhand weapon class (sword, club, etc.)
#	contains the text.
# Preferences function: pref(text)
# Effect function: effect(text)
#	This returns the number of turns remaining of the effect uniquely matching text.
# Resistance function: res(text)
#	This returns the number of resistance levels for the listed element
# There can be at most one of each text function in any single expression.
# Upper-case letters are varying values:
#	A - number of Ascensions
#	B - Blood of Wereseal effect
#	C - Clancy's level
#	D - Drunkenness
#	E - active (nonintrinsic) Effects
#	F - Fullness
#	G - Grimace darkness (0..5)
#	H - Hobo Power
#	J - 1 on Festival of Jarlsberg, 0 otherwise
#	L - player Level
#	M - total Moonlight (0..9)
#	R - Reagent potion duration
#	S - Spleenness
#	T - Turns remaining of this effect
#	U - telescope Upgrades
#	W - familiar Weight
#	X - gender (-1=male, 1=female)
#
# Items which "change with every new day":
#
# Tuesday's Ruby
#	Sunday		+5% Meat from Monsters
#	Monday		Muscle +5%
#	Tuesday		Regenerate 3-7 MP per adventure
#	Wednesday	+5% Mysticality
#	Thursday	+5% Item Drops from Monsters
#	Friday		+5% Moxie
#	Saturday	Regenerate 3-7 HP per adventure

# Hats section of modifiers.txt

# Admiral's hat: Skeleton Anger
Red Rover BB gun	Critical Hit Percent: +3
Rock and Roll Legend	Moxie: +7, Class: "Accordion Thief"
# Ruby Rod
# Seeger's Unstoppable Banjo: Special Attack: Funk Bluegrass Fusion
Seeger's Unstoppable Banjo	Moxie: +11, Meat Drop: +23, Class: "Disco Bandit", DB Combat Damage: +15
Shagadelic Disco Banjo	Moxie: +11, Meat Drop: +10, DB Combat Damage: +7
# Sledgehammer of the V&aelig;lkyr: +20% Physical Damage (currently approximated with Weapon Damage)
# Sledgehammer of the V&aelig;lkyr: Special Attack: Bashing Slam Smash
Sledgehammer of the V&aelig;lkyr	Weapon Damage Percent: +20, Muscle: +23, Critical Hit Percent: +10, Class: "Seal Clubber"
# Space Tourist Phaser: This Phaser is set to Fun
Spirit Precipice	Muscle: +7, Mysticality: +5, Critical Hit Percent: +20
Spooky Putty ball	Spooky Damage: +10, Softcore Only
Spooky Putty snake	Spell Damage Percent: +50, Spooky Spell Damage: +20, MP Regen Min: 6, MP Regen Max: 8, Softcore Only
Squeezebox of the Ages	Moxie: +11, Ranged Damage: +15
Staff of Blood and Pudding	Spell Damage Percent: +25, Maximum HP: +15, MP Regen Min: 2, MP Regen Max: 3
# Staff of Fruit Salad: Jiggle: Deal Some Prismatic Damage
Staff of Fruit Salad	Spell Damage: +10, Moxie: +10, MP Regen Min: 2, MP Regen Max: 3, Jiggle: "Prismatic dmg"
Staff of Queso Escusado	Spell Damage Percent: +50, Stench Spell Damage: +20, MP Regen Min: 6, MP Regen Max: 8, Softcore Only
# Staff of Simmering Hatred: Reduce enemy defense by 10%
Staff of Simmering Hatred	MP Regen Min: 20, MP Regen Max: 30, Spell Damage Percent: +200
# Staff of the All-Steak: Jiggle: Massive Bonus to Item Drops
# Staff of the All-Steak: (5 charges left today)
Staff of the All-Steak	Spell Damage Percent: +50, Damage Reduction: 15, MP Regen Min: 5, MP Regen Max: 6, Jiggle: "+Item"
Staff of the Black Kettle	Spell Damage Percent: +75, Mysticality: +10, MP Regen Min: 5, MP Regen Max: 6
Staff of the Cozy Fish	Mysticality Percent: +15, Spell Damage Percent: +15, Initiative Penalty: [30*zone(The Sea)], Item Drop Penalty: [30*zone(The Sea)], Meat Drop Penalty: [30*zone(The Sea)]
# Staff of the Cream of the Cream: Jiggle: Attune to Monster's Essence
# Staff of the Cream of the Cream: (5 charges left today)
Staff of the Cream of the Cream	Spell Damage Percent: +50, Moxie: +30, MP Regen Min: 5, MP Regen Max: 6, Jiggle: "Olfact"
Staff of the Deepest Freeze	Spell Damage Percent: +200, Cold Spell Damage: +30, MP Regen Min: 20, MP Regen Max: 30
Staff of the Grand Flamb&eacute;	Spell Damage Percent: +150, Cold Resistance: +5, MP Regen Min: 8, MP Regen Max: 10
Staff of the Grease Trap	Spell Damage Percent: +150, Sleaze Spell Damage: +20, MP Regen Min: 8, MP Regen Max: 10
Staff of the Greasefire	Spell Damage Percent: +35, Hot Spell Damage: +10, Sleaze Spell Damage: +10, MP Regen Min: 3, MP Regen Max: 4
# Staff of the Healthy Breakfast: Jiggle: Recover Some HP
Staff of the Healthy Breakfast	Spell Damage: +10, Maximum HP: +15, Item Drop: +10, MP Regen Min: 2, MP Regen Max: 4, Jiggle: "Restore HP"
# Staff of the Hearty Dinner: Jiggle: Weaken Bad Guy
Staff of the Hearty Dinner	Spell Damage: +10, Damage Reduction: 5, MP Regen Min: 2, MP Regen Max: 3, Jiggle: "Weaken monster"
Staff of Holiday Sensations	Spell Damage Percent: +75, Cold Spell Damage: +15, MP Regen Min: 5, MP Regen Max: 6
Staff of the Kitchen Floor	Spell Damage Percent: +150, Stench Spell Damage: +20, MP Regen Min: 8, MP Regen Max: 10
# Staff of the Light Lunch: Jiggle: Deal Some Cold Damage
Staff of the Light Lunch	Spell Damage: +10, Initiative: +15, MP Regen Min: 2, MP Regen Max: 3, Jiggle: "Cold dmg"
Staff of the Lunch Lady	Spell Damage Percent: +75, Maximum HP: +15, Maximum MP: +15, MP Regen Min: 5, MP Regen Max: 6, Food Drop: +25
Staff of the Midnight Snack	Spell Damage Percent: +20, Spooky Spell Damage: +10, MP Regen Min: 2, MP Regen Max: 3
Staff of the November Jack-O-Lantern	Spell Damage Percent: +20, Stench Spell Damage: +10, MP Regen Min: 2, MP Regen Max: 3
Staff of the Roaring Hearth	Spell Damage Percent: +250, Hot Spell Damage: +40, MP Regen Min: 30, MP Regen Max: 35
Staff of the Scummy Sink	Spell Damage Percent: +150, Sleaze Spell Damage: +20, HP Regen Min: 8, HP Regen Max: 10, Slime Hates It: +1
Staff of the Short Order Cook	Spell Damage Percent: +20, Mysticality: +5, MP Regen Min: 2, MP Regen Max: 3
Staff of the Soupbone	Spell Damage Percent: +75, Maximum MP: +15, MP Regen Min: 5, MP Regen Max: 6
# Staff of the Staff of Life: Jiggle: Full HP Recovery
# Staff of the Staff of Life: (5 charges left today)
Staff of the Staff of Life	Spell Damage Percent: +50, Maximum HP: +30, MP Regen Min: 5, MP Regen Max: 6, HP Regen Min: 10, HP Regen Max: 12, Jiggle: "Recover all hp"
# Staff of the Standalone Cheese: Jiggle: Banish opponent for the rest of the day
# Staff of the Standalone Cheese: (5 charges left today)
Staff of the Standalone Cheese	Spell Damage Percent: +50, Initiative: +30, MP Regen Min: 5, MP Regen Max: 6, Jiggle: "Banish"
Staff of the Teapot Tempest	Spell Damage Percent: +25, Mysticality: +5, MP Regen Min: 3, MP Regen Max: 4
Staff of the Walk-In Freezer	Spell Damage Percent: +150, Cold Spell Damage: +20, MP Regen Min: 8, MP Regen Max: 10
Staff of the Well-Tempered Cauldron	Spell Damage Percent: +125, Mysticality: +15, MP Regen Min: 7, MP Regen Max: 8
Staff of the Woodfire	Experience (Mysticality): +10, Spell Damage Percent: +100, MP Regen Min: 5, MP Regen Max: 15
Stick-Knife of Loathing	Weapon Damage Percent: +100, Spell Damage Percent: +200, Cold Resistance: +5, Cloathing
Super Crimboman Ultra Mega Hypersword	Spooky Damage: +5, Stench Damage: +5, Hot Damage: +5, Cold Damage: +5, Sleaze Damage: +5
Super Magic Power Sword X	Muscle: +4, Initiative: +20, Critical Hit Percent: +5
Sword of Dark Omens	Spooky Damage: +3, Stench Damage: +3, Hot Damage: +3, Cold Damage: +3, Sleaze Damage: +3, Spell Damage Percent: +50, Muscle Percent: +5, Mysticality Percent: +5, Moxie Percent: +5
# Sword of Procedural Generation: Randomized per player
# Tales of the Word Realms: Lends Power to Your Words
The Landscaper's leafblower	Monster Level: [pref(_leafblowerML)]
The Necbromancer's Wizard Staff	Spell Damage Percent: +200, Sleaze Spell Damage: +30, MP Regen Min: 20, MP Regen Max: 30
# The Trickster's Trikitixa: Special Attack: Extreme High Note
The Trickster's Trikitixa	Moxie: +15, Ranged Damage: +23, Item Drop: +11, Class: "Accordion Thief"
# Totally Gay Claymore
Tropical Crimbo Sword	Weapon Damage: +5
Trusty	Muscle: +5
Truthsayer	Monster Level: +12, Weapon Damage Percent: +40
Uncle Hobo's highest bough	Muscle Percent: +15, HP Regen Min: 15, HP Regen Max: 30, MP Regen Min: 15, MP Regen Max: 30
Underworld flail	Experience (Moxie): +10, Ranged Damage: +30, Moxie Percent: +10
Underworld truncheon	Experience (Muscle): +10, Weapon Damage Percent: +20, Muscle Percent: +10
Unionize The Elves sign	Weakens Monster
Unkillable Skeleton's restless leg	Weapon Damage: +40, MP Regen Min: 20, MP Regen Max: 30
# Unkillable Skeleton's sawsword: +100 Damage vs. Skeletons
# Unkillable Skeleton's sawsword: +50 Damage vs. Zombies
# Unkillable Skeleton's sawsword: +50 Damage vs. Vampires
# Unkillable Skeleton's sawsword: +50 Damage vs. Werewolves
# Unkillable Skeleton's sawsword: +50 Damage vs. Ghosts
# Unkillable Skeleton's sawsword: +50 Damage vs. Bugbears
# Wand of Nagamar
White Dragon Fang	Muscle Percent: +9, Mysticality Percent: +9, Moxie Percent: +9, Spooky Damage: 9, Stench Damage: 9, Hot Damage: 9, Cold Damage: 9, Sleaze Damage: 9, MP Regen Min: 9, MP Regen Max: 9
# Windsor Pan of the Source: Special Attack: Saucemageddon
Windsor Pan of the Source	Mysticality: +15, Spell Damage: +23, Spell Critical Percent: +11, Class: "Sauceror"
# Wrath of the Capsaician Pastalords: Special Attack: Noodles of Fire
Wrath of the Capsaician Pastalords	Mysticality: +15, Food Drop: +50, Initiative: +40, Class: "Pastamancer"
# X-37 gun: Shoots Elemental Blasts
Zim Merman's guitar	Ranged Damage: +20
Zombo's shoulder blade	Muscle Percent: +30, Weapon Damage Percent: +30
a butt tuba	Sleaze Damage: +15
acoustic guitarrr	Meat Drop: +8
# airblaster gun: Blasts Air (Duh.)
ancient ice cream scoop	Spell Damage: +20
ancient stone fist	Damage Reduction: 2, Maximum HP: +20
anger blaster	Hot Damage: +10
antique machete	Muscle Percent: +5
antique spear	Initiative: -30, Weakens Monster
# archaeologing shovel
armgun	Weapon Damage: +10, Critical Hit Percent: +5
arse-shooting crossbow	Muscle: +15, Mysticality: +15, Moxie: +15
asbestos crossbow	Moxie: +7, Muscle: +5
asbestos staff	Mysticality: +7, Moxie: +5
asbestos sword	Muscle: +7, Mysticality: +5
asparagus knife	Stench Damage: +1
astral bludgeon	Muscle Percent: +25, Weapon Damage: +20, Critical Hit Percent: +3
astral longbow	Moxie Percent: +25, Ranged Damage: +20, Meat Drop: +30
astral mace	Muscle Percent: +25, Weapon Damage: +20, PvP Fights: +4
astral pistol	Moxie Percent: +25, Ranged Damage: +20, PvP Fights: +4
# automatic catapult
bad-ass club	Weapon Damage: +15, Monster Level: +10, Class: "Seal Clubber"
bag of unfinished business	Stench Damage: +40, Familiar Weight: +5
balloon sword	Never Fumble, Weapon Damage: -2, Clownosity: +2
# bamboo bokuto
bar whip	Familiar Weight: +2
basic meat crossbow	Moxie: +1
basic meat spork	Muscle: +3, Weapon Damage: +3
basic meat staff	Mysticality: +1
basic meat sword	Muscle: +1
bat whip	Spell Damage: +10, Monster Level: +5
batblade	Weapon Damage: +15
beaver spear	Muscle: +5, Weapon Damage: +10
beer bong	Stench Damage: +15, Monster Level: +5
beer-a-pult	Stench Damage: +10, Sleaze Damage: +10
beer-soaked mop	Sleaze Damage: +3
big bass drum	Maximum HP: +20, Damage Absorption: +8
# big stick
big stirring stick	Mysticality: +5, Spell Damage: +5
# bill bec-de-bardiche glaive-guisarme
# bindlestocking: On Critical Hit Percent: Merry Crimbo!
bindlestocking	Item Drop: +10, Weapon Damage: +25
black kettle drum	Moxie: +5, Maximum HP: +30, Maximum MP: +30
black sword	Critical Hit Percent: +7, Weapon Damage: +7
blammer	Critical Hit Percent: +7, Weakens Monster
blunt icepick	Cold Damage: +15
# bone and arrow: +30 Damage vs. Skeletons
# bone crusher: +30 Damage vs. Skeletons
bone flute	Spooky Damage: +11
bone rattle	Spooky Damage: +4
# bonerang: +10 Damage vs. Skeletons
# boning knife: +10 Damage vs. Skeletons
# bottle-rocket crossbow: Shoots Bottle-Rockets!
bottle-rocket crossbow	Moxie Percent: +15, Meat Drop: +15, Item Drop: +10, Softcore Only
bounty-hunting rifle	Item Drop: +15
bow staff	Mysticality: +5, Weapon Damage: +3
boxing glove on a spring	Moxie: +3, Weapon Damage: +4, Initiative: +10
brand new key	Muscle Percent: +5, Weapon Damage: +20
broken sword	Spooky Resistance: +1
bubble bauble bow	Moxie: +3, Mysticality: +2, Item Drop: +5
bubblewrap crossbow	Moxie: +3, Mysticality: +2
bubblewrap staff	Mysticality: +3, Muscle: +2
bubblewrap sword	Muscle: +3, Moxie: +2
bucket of anniversary lard	Muscle: +1, Mysticality: +1, Moxie: +1
buffalo blade	Muscle: +5, Hot Damage: +3, Sleaze Damage: +2
bugbear-smiting sword	Weapon Damage: +10, Muscle: +10
butterfly knife	Moxie: +6
calavera concertina	Moxie: +3
can cannon	Moxie: +3, Monster Level: +3, Weapon Damage: +3
can of fake snow	Cold Damage: +5
can of maces	Weapon Damage: +2, Sleaze Resistance: +1
# can-you-dig-it?
candy knuckles	Weapon Damage: +25
cardboard crossbow	Moxie: +3, Weapon Damage: +3
cardboard katana	Weapon Damage: +3, Synergetic
cardboard staff	Mysticality: +3, Weapon Damage: +3
cardboard sword	Muscle: +3, Weapon Damage: +3
cardboard wakizashi	Damage Reduction: 2, Synergetic
carob cannon	Moxie: +7, Adventures: +3, Stench Damage: +5
cast-iron legacy paddle	Muscle: +15, Weapon Damage: +10
# charming flute: +20 Damage vs. Snakes
charming flute	Moxie: +8
# cheap plastic blowgun: 50% chance of poisoning opponent.
cheap plastic bottle opener	Sleaze Damage: +2
cheap plastic kazoo	Monster Level: +10
# chisel
chopsticks	Initiative: +20, Spell Damage: +12
chrome crossbow	Moxie: +7, Adventures: +3
chrome staff	Mysticality: +7, Adventures: +3
chrome sword	Muscle: +7, Adventures: +3
clock-cleaning hammer	Weapon Damage: +20
# clockwork crossbow: Weakens Monster on Critical Hit
clockwork crossbow	Ranged Damage: +10, Critical Hit Percent: +7
# clockwork staff: Restores 3-24 MP on Critical Hit
clockwork staff	Spell Damage: +10, Critical Hit Percent: +15
# clockwork sword: Heals 3-24 HP on Critical Hit
clockwork sword	Weapon Damage: +10, Critical Hit Percent: +15
# clown hammer: Squeaky!
clown whip	Sleaze Resistance: +2, Clownosity: +2
club of corruption	Weapon Damage: +3, Class: "Seal Clubber"
club of the five seasons	Spooky Damage: +5, Stench Damage: +5, Hot Damage: +5, Cold Damage: +5, Sleaze Damage: +5
# cool whip
corn holder	Spell Damage: +1
corrupt club of corrupt corruption	Weapon Damage: +9, Class: "Seal Clubber"
corrupt club of corruption	Weapon Damage: +5, Class: "Seal Clubber"
costume sword	Weapon Damage: -10, Initiative: +30
cozy bazooka	Moxie Percent: +15, Meat Drop: +20, Initiative Penalty: [30*zone(The Sea)], Item Drop Penalty: [30*zone(The Sea)], Meat Drop Penalty: [30*zone(The Sea)]
cozy scimitar	Muscle Percent: +15, Weapon Damage Percent: +50, Initiative Penalty: [30*zone(The Sea)], Item Drop Penalty: [30*zone(The Sea)], Meat Drop Penalty: [30*zone(The Sea)]
crazy bastard sword	Weapon Damage: +30, Critical Hit Percent: +10, PvP Fights: +6
creepy-ass club	Weapon Damage: +25, Monster Level: +15, Sleaze Damage: +15, Class: "Seal Clubber"
crowbar	Initiative: +25
crowbarrr	Initiative: +15
curdflinger	Moxie: +3, Weakens Monster
curmudgel	Monster Level: +8, Weapon Damage: +10
cursed cutlass	Muscle: +15
cyber-mattock	Item Drop: +5, Meat Drop: +10
deathchucks	Weapon Damage Percent: +75, Monster Level: +15
# debonair deboner: +25 Damage to Skeletons
debonair deboner	Moxie: 10
# decaying wooden oar
deep six-shooter	Ranged Damage: +40, Critical Hit Percent: +6
demon whip	Hot Damage: +3, Sleaze Damage: +3, Stench Damage: +3
denim axe	Muscle: +10, Weapon Damage: +10
dense meat crossbow	Moxie: +3
dense meat staff	Mysticality: +3
dense meat sword	Muscle: +3
dented harmonica	Mysticality: +1
# depleted Grimacite hammer: Needed for depleted Grimacite smithing
depleted Grimacite hammer	Monster Level: [5*G]
depleted Grimacite kneecapping stick	Critical Hit Percent: [ceil(G/2)]
diabolical crossbow	Slime Hates It: +1, Spooky Damage: +30, Critical Hit Percent: +10
diamond-studded cane	Moxie: +5, Class: "Disco Bandit"
didgeridooka	Moxie: +9
# disco ball
dishrag	Stench Damage: +3
double-barreled sling	Sleaze Damage: +5, Cold Resistance: +1
doubt cannon	Weakens Monster
# dreadful glove: Lets you find 5% more Krueggerands
dreadful glove	Critical Hit Percent: +5
dreadlock whip	Sleaze Damage: +5, Stench Damage: +5, Monster Level: +10
dripping meat crossbow	Moxie: +2
dripping meat staff	Mysticality: +2
dripping meat sword	Muscle: +2
drywall axe	Muscle: +2, Mysticality: +2, Moxie: +2, Muscle Percent: +3, Mysticality Percent: +3, Moxie Percent: +3
duck-on-a-string	Weapon Damage: +5, Item Drop: +5
duct tape sword	Damage Absorption: +40, Item Drop: +5
dueling banjo	Moxie: +4, Monster Level: +5
# dwarvish war mattock: Magical Blue Glow
eXtreme meat crossbow	Moxie: +7
eXtreme meat staff	Mysticality: +7
eXtreme meat sword	Muscle: +7
eggbeater	Spell Damage: +2
electric crutch	Spell Damage: +20
# elephant stinger: 50% chance of poisoning opponent
elephant stinger	Muscle: +3
# elven whittling knife: On Critical Hit Percent:  Whittles enemy down
# especially homoerotic frat-paddle
evil paper umbrella	Monster Level: +1
evil-ass club	Weapon Damage: +25, Monster Level: +15, Spooky Damage: +15, Class: "Seal Clubber"
fear condenser	Spooky Damage: +10
# fetus-smashing club
filthy pestle	Spell Damage: +7
finger cymbals	Maximum MP: +20
fire axe	Cold Damage: +200
fire hose	Cold Damage: +200
fire poi	Hot Damage: +15, Moxie: +3
fish bazooka	Moxie Percent: +5, Meat Drop: +10
fish scimitar	Muscle Percent: +5, Weapon Damage Percent: +10
fish stick	Mysticality Percent: +5, Spell Damage Percent: +15
flamin' bindle	Item Drop: +10, Hot Damage: +25
flaming cardboard sword	Muscle: +3, Weapon Damage: +3, Hot Damage: +3
flaming crutch	Hot Damage: +3
flaming juggler's balls	Hot Damage: +10, Experience: +2, Softcore Only
flaming sword	Hot Damage: +20, Spell Critical Percent: +10, Never Fumble
flamingo mallet	Monster Level: +4, Meat Drop: +5
fluorescent lightbulb	Maximum MP: +30
frying brainpan	Hot Spell Damage: +40, Maximum MP: +200
flypaper staff	Mysticality: +3, Weapon Damage: +3, Spooky Damage: +3
# fouet de tortue-dressage: +10 to Familiar Damage
foot-long hot daub	Hot Damage: +9, Hot Spell Damage: +9
fouet de tortue-dressage	Familiar Weight: +10
freezin' bindle	Item Drop: +10, Cold Damage: +25
frigid hanky&#363;	Cold Damage: +6, Moxie: +2, Wiki Name: "frigid hankyu"
frigid-ass club	Weapon Damage: +25, Monster Level: +15, Cold Damage: 15, Class: "Seal Clubber"
frozen nunchaku	Weapon Damage: +3, Cold Damage: +3
frozen seal spine	Cold Damage: +20, HP Regen Min: 5, HP Regen Max: 10, MP Regen Min: 5, MP Regen Max: 10, Class: "Seal Clubber"
ga-ga radio	Experience: +1, Weapon Damage: +5, Maximum MP: +20
gatorskin umbrella	Stench Resistance: +3, Weapon Damage: +15
giant artisanal rice peeler	Spell Damage: +15
giant cactus quill	Critical Hit Percent: +7, Maximum HP: +30
giant candy cane	Candy Drop: +40
giant cheesestick	Mysticality: +5, Sleaze Spell Damage: +11
giant discarded plastic fork	Critical Hit Percent: +10, Initiative: -10
giant driftwood sculpture	Moxie: +8, Weapon Damage: +15
# giant fishhook
giant foam finger	Damage Reduction: 3
giant needle	Monster Level: +5
# gift-a-pult: Allows hurling of Gift Items
glistening staff	Mysticality: +2, Sleaze Damage: +3
# glow-in-the-dark dart gun: Super Accurate!
glow-in-the-dark dart gun	Moxie: [9-M], Ranged Damage: [2*(9-M)]
gnauga hide whip	Item Drop: +3
gnawed-up dog bone	Familiar Weight: +5, Experience (familiar): +1
goatskin umbrella	Stench Damage: +15
# goblin autoblowgun: 50% chance of poisoning opponent.
goblin autoblowgun	Ranged Damage: +5
# goblin hunting spear: +15 Damage vs. Jungle Beasts
goblin hunting spear	Weapon Damage: [5+15*loc(jungle)]
goulauncher	Moxie: +4, Spooky Damage: +5
grass blade	Weapon Damage: +5
grass whistle	Moxie: +6, MP Regen Min: 4, MP Regen Max: 6
grassy cutlass	Weapon Damage: +11
grave robbing shovel	Spooky Damage: +3, Initiative: -10
grease gun	Moxie: +3, Weapon Damage: +3, Sleaze Damage: +3
groping claw	Weakens Monster, Spooky Damage: +30
# haiku katana: Allows use of seasonal attacks
haiku katana	Muscle Percent: +15, Weapon Damage Percent: +50, Critical Hit Percent: +5, Softcore Only
hairy staff	Mysticality: +7, Spell Damage: +7, MP Regen Min: 5, MP Regen Max: 7
# half-size scalpel: Makes you look like a doctor
half-size scalpel	Weapon Damage Percent: +10
half-sized guitar	Moxie: +2, Ranged Damage: +4
halfberd	Weapon Damage: +2
halibut	Stench Damage: +100, Sleaze Damage: +100, Moxie Percent: -10
hammerus	Spooky Damage: +15
hand-carved bokken	Muscle Percent: +5, Weapon Damage: +15, Critical Hit Percent: +5
hand-carved bow	Moxie Percent: +10, Ranged Damage: +10, Initiative: +20
hand-carved staff	Mysticality Percent: +10, Spell Damage: +10, Cold Resistance: +1, Hot Resistance: +1, Sleaze Resistance: +1, Spooky Resistance: +1, Stench Resistance: +1
happiness	Hot Damage: +12
heavy leather-bound tome	Weakens Monster
heavy metal thunderrr guitarrr	Weapon Damage: +16
# heteroerotic frat-paddle
hilarious comedy prop	HP Regen Min: 4, HP Regen Max: 6, MP Regen Min: 4, MP Regen Max: 6
hippo whip	Monster Level: +10
hippy bongo	Stench Damage: +5
homoerotic frat-paddle	Sleaze Damage: +4
honey dipper	Mysticality Percent: +5, MP Regen Min: 3, MP Regen Max: 7, Spell Damage: +15
hot cross bow	Moxie: +7, Muscle: +5, Hot Damage: +5
hot-ass club	Weapon Damage: +25, Monster Level: +15, Hot Damage: 15, Class: "Seal Clubber"
hothammer	Hot Damage: +50
huge mirror shard	Weapon Damage: +5
huge mosquito proboscis	HP Regen Min: 8, HP Regen Max: 12, Maximum HP: +20
huge spoon	Spell Damage: +10
ice sickle	Monster Level: +15, Cold Damage: +5, Softcore Only
icy-hot katana	Hot Damage: +3, Cold Damage: +3
immense cyborg hand	Weapon Damage: +5, Spooky Damage: +3, Stench Damage: +3, Hot Damage: +3, Cold Damage: +3, Sleaze Damage: +3
infernal fife	Hot Damage: +7
infernal toilet brush	Stench Damage: +20, Maximum HP: +20, Maximum MP: +20, Class: "Seal Clubber"
inflatable baseball bat	Weapon Damage: +30
iron dagger	Muscle: +3, Spell Damage: +10, Item Drop: +5
iron pasta spoon	Spell Damage: +10
ironic battle spoon	Spell Damage: +10
jack flapper	Spell Damage: +5
jungle drum	Spooky Damage: +10, Spooky Resistance: +2, Initiative: -20
keel-haulin' knife	Spell Damage: +17
kneecapping stick	Critical Hit Percent: +8
knob bugle	Weakens Monster
lawn dart	Muscle Percent: +15, Weapon Damage Percent: +20, Maximum HP: +300
lawnmower blade	Weapon Damage: +15
lead pipe	Muscle: +6, Mysticality: +6
leechknife	Maximum HP: +10, Maximum MP: +5, HP Regen Min: 4, HP Regen Max: 6, MP Regen Min: 4, MP Regen Max: 6
# left bear arm: Lets you act like a bear
left bear arm	Muscle Percent: +10, Maximum HP: +30, Damage Reduction: 10
# lead yo-yo
linoleum crossbow	Moxie: +7, Spell Damage: +7
linoleum staff	Mysticality: +7, Spell Damage: +7
linoleum sword	Muscle: +7, Spell Damage: +7
little paper umbrella	Spell Damage: +1
live wire	Weapon Damage: +3, MP Regen Min: 2, MP Regen Max: 3
logging hatchet	Weapon Damage: +5
# lucky ball-and-chain
lupine sword	Spooky Damage: +9, Synergetic
machetito	Weapon Damage: +9
magic whistle	Monster Level: +4, Familiar Weight: +1
magilaser blastercannon	Ranged Damage: +15, Hot Damage: +5
mannequin leg	Sleaze Damage: +20, Moxie: +5, Class: "Seal Clubber"
massive sitar	Mysticality: +12, Spell Damage: +20
meatspout staff	Mysticality: +7, Adventures: +3, Meat Drop: +15
miniature deck cannon	Ranged Damage: +25, HP Regen Min: 10, HP Regen Max: 20, MP Regen Min: 10, MP Regen Max: 20
muculent machete	Muscle: +2, Meat Drop: +5
nasty-ass club	Weapon Damage: +25, Monster Level: +15, Stench Damage: +15, Class: "Seal Clubber"
ninja mop	Weapon Damage: +5
# non-stick pugil stick: On Critical Hit Percent:  Stuns Opponent
non-stick pugil stick	Muscle Percent: +10, Weapon Damage Percent: +10
obsidian dagger	Spooky Damage: +3, Stench Damage: +3, Hot Damage: +3, Cold Damage: +3, Sleaze Damage: +3
ocarina of space	Muscle: +4, Mysticality: +4, Moxie: +4, Ranged Damage: +5, Experience: +2
octopus's spade	Item Drop: +5, Initiative: +10, Weapon Damage: +15
office-supply crossbow	Moxie: +3, Ranged Damage: +3
oil pan	Mysticality Percent: +10
old dry bone	Spooky Damage: +50
old school Mafi<i>a kni</i>cke&frac12;&aelig;	Ranged Damage: +27
# origami riding crop: Makes you prone to innuendo (heh heh)
origami riding crop	Sleaze Damage: +10, Initiative: +15, Softcore Only
out-of-tune biwa	Ranged Damage: +2
oversized pizza cutter	Spell Damage: +13
pair of bolt cutters	Weakens Monster
palm-frond whip	Weapon Damage: +30
# papier-m&acirc;ch&eacute;te: Makes actions more exciting
papier-m&acirc;ch&eacute;te	Weapon Damage: +10, Muscle Percent: +15, Mysticality Percent: +15, Moxie Percent: +15
# papier-m&acirc;chine gun: Makes actions more exciting
papier-m&acirc;chine gun	Ranged Damage: +10, Muscle Percent: +15, Mysticality Percent: +15, Moxie Percent: +15
parasitic claw	Weapon Damage: [min(L,15)]
# pasta spoon
penguin whip	Meat Drop: +3
perforated battle paddle	Weapon Damage: +10
pernicious cudgel	Slime Hates It: +1, Sleaze Damage: +30, Critical Hit Percent: +10
pestoblade	Muscle: +3, Stench Damage: +3
pewter claymore	HP Regen Min: 6, HP Regen Max: 12, MP Regen Min: 6, MP Regen Max: 12
pipe wrench	Weapon Damage: +8
pitchfork	Weapon Damage: +9
pixel boomerang	Item Drop: +5
pixel chain whip	Muscle: +4, Mysticality: +4, Moxie: +4
pixel morning star	Muscle: +5, Mysticality: +5, Moxie: +5
pixel sword	Initiative: +15
pixel whip	Muscle: +3, Mysticality: +3, Moxie: +3
plastic guitar	Moxie: +5, Initiative: +15
plexiglass pikestaff	Weapon Damage: +25, PvP Fights: +9, Muscle Percent: +30
pocket theremin	Spooky Damage: +4
pointed stick	Critical Hit Percent: +2, Weapon Damage: +10
# poison pen: 75% chance of poisoning opponent.
pool cue	Moxie: +3
portable corkscrew	Weapon Damage: +3, Spell Damage: +3
potato pistol	Moxie: +5, Sleaze Damage: +5
pottery club	Hot Damage: +5
pottery yo-yo	Hot Damage: +5
poutine pole	Mysticality: +3, Sleaze Damage: +3
prehistoric spear	Critical Hit Percent: +5
projectile icemaker	Moxie: +7, Spell Damage: +7, Cold Damage: +5
pygmy spear	Muscle: +7
# quantum disintegrator pistol: +15 Damage vs. Bugbears
